"","X","Fecha","Texto","code","index","Polaridad"
"2907",7,"2021-12-16T22:15:26.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{'code': 'Governance', 'polarity': 'N'}",NA,"2"
"2908",8,"2021-12-16T22:12:29.000Z","RT @Alvisepf: -El ex-director de Información de @SanchezCastejon (Alberto Pozas) imputado por espionaje.

-Los ex-jefes de seguridad de @Re…","{}",NA,""
"2909",9,"2021-12-16T22:09:09.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP #LivingLaVidaWaylet @MayLuni16 🍱 sushi","{}",NA,""
"2910",10,"2021-12-16T22:06:20.000Z","@HolaLuzcom @LuismaEx @Naturgy @Endesa @Repsol Un consejo desde el cariño que os tengo: creo que deberiais cortar el SEM y dejar de comercializar gas ya mismo, no es competitivo y no tiene sentido seguir vendiendo asi. Solo algun despistado va a quedarse y tendra un buen susto en enero, pero no capteis nuevos incautos.","{}",NA,""
"2911",11,"2021-12-16T22:01:07.000Z","@Repsol Se ve que no le ha dado tiempo a llamarme…","{'code': 'Citizenship', 'polarity': 'NONE'}",NA,"3"
"2912",12,"2021-12-16T22:00:47.000Z","@Repsol Desde las 19:00 quedaron en llamarme y me dijo el agente que me atendió que estaban hasta las 22:00","{}",NA,""
"2913",13,"2021-12-16T21:58:26.000Z","ROBO EN GASOLINERA REPSOL día 9/12/21 compré 5L de aceite Repsol en una gasolinera sin marca.Costó 35,65€Hoy Necesite comprar otra, acudí a una gasolinera de Repsol 63.19€ Al llegar a casa miro los tickets de compra, el mismo producto 27.54 € de más caro.@consumidores @Repsol https://t.co/HvfzQtu29F","{'code': 'Governance', 'polarity': 'NONE'}",NA,"3"
"2914",14,"2021-12-16T21:53:54.000Z","RT @clubrugbyalcala: 🎄Qué hermosa luce nuestra #Alcalá en la publicidad navideña de @Repsol 

#nomecambiopornadie 🔴⚪️
https://t.co/uyKKeFwy…","{}",NA,""
"2915",15,"2021-12-16T21:40:50.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP 🥘 Se supone que es paella? Cada vez lo hacen más pequeño... @srsanchezsf","{}",NA,""
"2916",16,"2021-12-16T21:00:31.000Z","RT @IndesiaOrg: ¿Quieres saber quién impulsa #IndesIA? Son algunas de las empresas más potentes de España 🇪🇸. @Repsol, @Telefonica, @Tecnic…","{}",NA,""
"2917",17,"2021-12-16T20:20:21.000Z","RT @Marcos_Fraga_G: Cuando hablamos de #empleo, de oportunidades, hablamos de casos como el de Tomás Almarcha y Lorena Castellano #FP @Reps…","{}",NA,""
"2918",18,"2021-12-16T19:56:30.000Z","@Repsol no me parece normal ni legal que carguen en una gasolinera hipercor casi 5€ por manipulación en la bombona de butano","{}",NA,""
"2919",19,"2021-12-16T19:54:52.000Z","Obviamente, que no lo he indicado, otra opción sería entiendo compraros el combustible HVO con cisternas. En 2020 gastamos más de 600.000L para nuestra flota. @Repsol @Cepsa_ES","{}",NA,""
"2920",20,"2021-12-16T19:33:22.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP 🤦🥳🎂🍾🍗🍟🍕🍔🐟🐙🦈🦃🐄🐖🙋‍♂️😉 @dianasorinapopa","{}",NA,""
"2921",21,"2021-12-16T19:27:31.000Z","RT @UniversidadxC: #Acciónclimática
El objetivo es tratar de dar pasos con un proyecto demostrativo o varios en diferentes ambientes. NO ve…","{}",NA,""
"2922",22,"2021-12-16T19:26:38.000Z","RT @UniversidadxC: @eldiarioes @raulrejon
@DaniDominguezRo @DAjalvir @ecologistas @greenpeace_esp @CrueUniversidad @GoVillamandos @psoe_m @…","{'code': 'Citizenship', 'polarity': 'NONE'}",NA,"3"
"2923",23,"2021-12-16T19:24:05.000Z","RT @UniversidadxC: o quizá de manera más realista y también más amenazadora, de hacer algo, pero no lo suficiente.
Las cosas podrían quedar…","{}",NA,""
"2924",24,"2021-12-16T19:23:40.000Z","RT @UniversidadxC: La razón del escrito de @UniCienciaSomos a rector @javierramosl  @urjc dtor @ESCET_URJC #PDI ecologista @FernandoVallada…","{}",NA,""
"2925",25,"2021-12-16T19:20:07.000Z","RT @javiRpalacios: Espectacular anuncio de @Repsol realizado hace unos días en nuestra ciudad #AlcaláDeHenares. Mereció mucho la pena colab…","{}",NA,""
"2926",26,"2021-12-16T18:34:58.000Z","@Repsol Yo llevo años con la App y de regalos nada y soy platino 🥲","{}",NA,""
"2927",27,"2021-12-16T18:28:08.000Z","Cuando hablamos de #empleo, de oportunidades, hablamos de casos como el de Tomás Almarcha y Lorena Castellano #FP @Repsol https://t.co/SakhxwPEhr","{'code': 'Performance', 'polarity': 'P'}",NA,"4"
"2928",28,"2021-12-16T18:23:19.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP 🥩","{}",NA,""
"2929",29,"2021-12-16T18:11:51.000Z","RT @Gemaguviz: #LeyFP fundamental 👍
Por una enseñanza de calidad, inclusiva y que ofrezca oportunidades laborales a los jóvenes
@Repsol apu…","{'code': 'Workplace', 'polarity': 'P'}",NA,"4"
"2930",30,"2021-12-16T18:00:02.000Z","🙌 @Repsol y @minsaitbyindra se unen para el desarrollo de proyectos sostenibles.

Lee más aquí 👉 https://t.co/Qi6KLGSUVw https://t.co/J9RAYUuAFL","{}",NA,""
"2931",31,"2021-12-16T17:31:52.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP Un buen conejo 🐰 con tomate🍅
#LivingLaVidaWaylet
@daviiiiiiii8","{'code': 'ProductsServices', 'polarity': 'P'}",NA,"4"
"2932",32,"2021-12-16T17:19:02.000Z","Antonio Brufau comparte con @MartaMachicot su visión sobre #trabajohíbrido, #transformación, modelo de #liderazgo y otras muchas cuestiones en esta nueva entrevista de #enClaveDeLíderes
👉https://t.co/8TTkezCIx3 
¡No puedes perdértela! 
#eCdPersonas #NFdT @Repsol @Telefonica https://t.co/DBoMXYkDcJ","{}",NA,""
"2933",33,"2021-12-16T17:06:07.000Z","¡Qué buena elección de @Repsol! El actor Kandido Uranga y la ciudad de #AlcaláDeHenares.
https://t.co/nB1uzJYHrp","{}",NA,""
"2934",34,"2021-12-16T16:47:47.000Z","Hoy he recibido 2 correos de @Repsol #repsol con la propuesta de renovación de mis tarifas de Luz y Gas, en su propuesta me suben un 212% y en negrita reflejan que ""garantizan el mejor servicio a unos precios competitivos""","{}",NA,""
"2935",35,"2021-12-16T16:46:27.000Z","¿Quién instaló más potencia eólica en #España en 2020? 🤔🧐 @Repsol ‼️ 335 MW, según datos de @aeeolica #TransicionEnergetica #Transformamos https://t.co/be7NdrCh4W","{}",NA,""
"2936",36,"2021-12-16T16:41:40.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP 🐥🍺 Pollo a la cerveza. @NesgYoMismo","{}",NA,""
"2937",37,"2021-12-16T16:41:17.000Z","RT @PactoMundial: Nuestros #SociosPacto @Iberia y @Repsol , en colaboración con @aena, han realizado el primer vuelo de España con #biocomb…","{}",NA,""
"2938",38,"2021-12-16T16:34:12.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP 🥘 una buena paella 😋 @JoseRumarolo","{'code': 'ProductsServices', 'polarity': 'P'}",NA,"4"
"2939",39,"2021-12-16T16:28:55.000Z","@Repsol Claro, os escribo un privado con mi teléfono","{'code': 'Governance', 'polarity': 'NONE'}",NA,"3"
"2940",40,"2021-12-16T16:15:05.000Z","Encuentro Virtual @bakermckenzie  / Foro RRHH: 
«La nueva movilidad internacional en global» con @Cepsa_ES, @Repsol, @HMHOSPITALES,  @AGS_Movers  y MIT House.
➡️ Noticia y video del encuentro virtual: https://t.co/1qQvtfkx6H

#Empresas #RRHH #Mobility https://t.co/YqDmwPxu75","{}",NA,""
"2941",41,"2021-12-16T16:12:39.000Z","@Repsol Muy bonito, si, pero el precio del combustible bien arriba, que así es más ecofriendly.","{}",NA,""
"2942",42,"2021-12-16T15:51:16.000Z","📢📢 @Repsol y @minsaitbyindra desarrollan una plataforma sostenible ♻️ pionera y se consolidan como referencia 

1⃣ Se llama #READS 
2⃣ Mide el impacto sobre el capital natural 🌲🌊
3⃣ Incrementa la sostenibilidad en las empresas ♾

https://t.co/fIr0ddyGEF https://t.co/wx3GgejexV","{}",NA,""
"2943",43,"2021-12-16T15:47:38.000Z","@Repsol @MyWaylet Si no he podido repostar como me van a adjudicar los puntos?","{'code': 'Leadership', 'polarity': 'P+'}",NA,""
"2944",44,"2021-12-16T15:40:12.000Z","@Repsol Bajad los precios de la energía es lo necesario porque los puntos de recarga ya son como los callejones oscuros de finales de los ochenta. Sabías que era obligado pasar por ellos y también sabías que allí serías atracado.","{}",NA,""
"2945",45,"2021-12-16T15:13:53.000Z","RT @Repsol: ¿Qué es para ti el #HidrógenoRenovable? Para nosotros es una alternativa esencial para reducir las emisiones, proviene de fuent…","{}",NA,""
"2946",46,"2021-12-16T15:02:07.000Z","Nuestros #SociosPacto @Iberia y @Repsol , en colaboración con @aena, han realizado el primer vuelo de España con #biocombustible a partir de residuos. Conoce todos los detalles de este gran paso para la aviación en este enlace 👇 https://t.co/v6bICUSDlU","{}",NA,""
"2947",47,"2021-12-16T14:56:34.000Z","cerita touring yg digelar @repsoloilid 
@Repsol
#motorcycles 
#Oil https://t.co/5XBel6AzVq","{}",NA,""
"2948",48,"2021-12-16T14:56:24.000Z","RT @Diario_MurciaE: La refinería de @Repsol  y el @Ceeict  han organizado un encuentro donde cinco #startups murcianas han tenido la oportu…","{}",NA,""
"2949",49,"2021-12-16T14:53:57.000Z","@Repsol Gracias, os acabo de enviar otra pregunta relacionada con el tema. Un saludo.","{}",NA,""
"2950",50,"2021-12-16T14:51:31.000Z","@ferrovial_es @Repsol @Telefonica @Tecnicas_reun @gestamp @MicrosoftES @NavantiaOficial @Airbus Un gran equipo con un gran proyecto por delante👌","{}",NA,""
"2951",51,"2021-12-16T14:49:55.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP @daniporto5","{}",NA,""
"2952",52,"2021-12-16T14:47:35.000Z","@Repsol Es un sumidero de energía. Lo único que haceis es acelerar el batacazo civilizatorio.","{}",NA,""
"2953",53,"2021-12-16T14:46:37.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP 🍕Pizza","{}",NA,""
"2954",54,"2021-12-16T14:44:32.000Z","@Repsol Ok, gracias a vosotros.","{}",NA,""
"2955",55,"2021-12-16T14:44:00.000Z","RT @Repsol: Si te mueves en vehículo eléctrico, ¡estamos contigo con más de 350 puntos de recarga públicos que serán 1.000 en la península…","{}",NA,""
"2956",56,"2021-12-16T14:33:35.000Z","@CuszedExpces @LuismaEx @Naturgy @Endesa @Repsol es más complejo, no solo son los precios de mercado donde compramos la energía, también el volumen de ingresos y el músculo financiero para soportar variaciones inéditas de costes de producción como la actual. Si quieres, escríbenos a clientes@holaluz.com y lo comentamos.","{}",NA,""
"2957",57,"2021-12-16T14:28:30.000Z","RT @Gemaguviz: #LeyFP fundamental 👍
Por una enseñanza de calidad, inclusiva y que ofrezca oportunidades laborales a los jóvenes
@Repsol apu…","{'code': 'Workplace', 'polarity': 'P'}",NA,"4"
"2958",58,"2021-12-16T14:14:15.000Z","@HolaLuzcom @LuismaEx @Naturgy @Endesa @Repsol Gracias por vuestra respuesta, pero me cuesta entender por que los demas pueden mantener los precios en la mitad que los vuestros. De verdad los costes son tan dispares? 🤷🏻‍♂️🤷🏻‍♂️","{}",NA,""
"2959",59,"2021-12-16T14:14:08.000Z","RT @Margari00989446: Canarias 🇪🇸🇮🇨
Cuando @Repsol buscaba petróleo hubo unidad de acción contra esa empresa española🇪🇸.
Ahora, como se trat…","{}",NA,""
"2960",60,"2021-12-16T14:12:24.000Z","#LeyFP fundamental 👍
Por una enseñanza de calidad, inclusiva y que ofrezca oportunidades laborales a los jóvenes
@Repsol apuesta por la #FP y la #FPDual
✅En 2021, 200 alumnos #FPDual realizaron sus prácticas
✅ En 10 años, 700 jóvenes #FPDual se han incorporado a la plantilla https://t.co/d9lCZytPk0","{'code': 'Workplace', 'polarity': 'P'}",NA,"4"
"2961",61,"2021-12-16T14:06:04.000Z","Los incompetentes de @Repsol dicen que no es su competencia, mientras que los ineptos de @Endesa vuelven a tirar el problema a la otra compañía y ninguna de las dos envían a alguien para ver qué cable hay que cambiar.","{}",NA,""
"2962",62,"2021-12-16T14:04:20.000Z","XD Las compañías eléctricas @Repsol y @Endesa son más ineptas que los políticos españoles. Llevan una semana diciendo que van a venir a casa a mirar los problemas con la luz y todo lo que hacen es pasarse el problema entre ellos sin dignarse a enviar a alguien a ver la situación.","{}",NA,""
"2963",63,"2021-12-16T13:59:52.000Z","#Venezuela esta es una oportunidad para que @pdvsa_gas @GolpeDeTimonAIT @PDVSA @TareckPSUV @NicolasMaduro @PartidoPSUV podamos vender #glp #GLP香川 a #China para poder vender a #España y toda #europa y recuperar mercados o hacer negocios con #repsol @Repsol https://t.co/Mxe4mmqrLY","{'code': 'Performance', 'polarity': 'P'}",NA,"4"
"2964",64,"2021-12-16T13:58:54.000Z","El sábado pasado, me mandan un técnico de gas, que me dice, “pongo que no estás en normativa, para no tener que hacerlo, porque esto no se yo como se hace” el técnico en cuestión era de @Repsol , el cual sabía que mi instalación está en normativa, debido a que +","{}",NA,""
"2965",65,"2021-12-16T13:43:49.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP Una pizza , unos tacos mexicanos🌮 y de postre 🥧 con @Thechampkid1 
#LivingLaVidaWaylet","{}",NA,""
"2966",66,"2021-12-16T13:34:18.000Z","Qué buen rollo da el anuncio de @Repsol para felicitar la Navidad 🎄
Sumemos energías para que ocurran cosas maravillosas 🌞🌈
https://t.co/nQjYeDYW03","{}",NA,""
"2967",67,"2021-12-16T13:28:49.000Z","RT @RIHERMAQUI: @farovigilante @Repsol https://t.co/HX3TZdVGXD","{}",NA,""
"2968",68,"2021-12-16T13:19:47.000Z","Hola @Repsol, por lo que veo parece que volvemos a las andadas... https://t.co/vlBG6KuecS","{}",NA,""
"2969",69,"2021-12-16T13:19:37.000Z","@gdomenechbadia @Repsol @CelNet_Francoli I l'oloreta??","{}",NA,""
"2970",70,"2021-12-16T13:16:49.000Z","Alcalá de Henares protagonista del anuncio de #Navidad de @Repsol
Vía @AlcalaHoy1 https://t.co/VhpW8wqQKD","{}",NA,""
"2971",71,"2021-12-16T13:13:48.000Z","RT @Margari00989446: Canarias 🇪🇸🇮🇨
Cuando @Repsol buscaba petróleo hubo unidad de acción contra esa empresa española🇪🇸.
Ahora, como se trat…","{}",NA,""
"2972",72,"2021-12-16T13:09:50.000Z","@CuszedExpces @LuismaEx @Naturgy @Endesa @Repsol +reiterar nuestro compromiso con el desarrollo de las energías renovables y, por supuesto, con el objetivo de bajar los precios en cuanto nos sea posible. Saludos.","{}",NA,""
"2973",73,"2021-12-16T13:08:46.000Z","@CuszedExpces @LuismaEx @Naturgy @Endesa @Repsol Hola, como compañía independiente no nos ha quedado otra que adaptarnos a la realidad del mercado. Nuestros precios todavía dependen de un modelo energético que pretendemos cambiar. Un sistema donde la ley, la demanda y los costes de producción marcan el precio final. Y queremos+","{'code': 'Innovation', 'polarity': 'P'}",NA,"4"
"2974",74,"2021-12-16T13:06:00.000Z","#Marca: @Repsol, primera petrolera mundial en bonos verdes y cero emisiones https://t.co/OjKPpDTwsT vía @elEconomistaes","{}",NA,""
"2975",75,"2021-12-16T12:56:27.000Z","@Repsol @Cepsa_ES Buenas, disponéis de alguna estación de servicio con el siguiente combustible en España?? El combustible es ""HVO"" (al parecer similar al biodiesel, pero obtenido por hidrogenacion en vez de esterilización), para camiones. He leído que vosotros ibais a producirlo","{}",NA,""
"2976",76,"2021-12-16T12:54:54.000Z","Felicitara REPSOL @Repsol ya que a raíz de mi queja por combustible presuntamente contaminado se han puesto en contacto conmigo demostrando que REPSOL se preocupa por sus clientes.","{'code': 'ProductsServices', 'polarity': 'N+'}",NA,""
"2977",77,"2021-12-16T12:49:18.000Z","@Repsol Es una forma de mantener vuestro negocio de millonarios a costa de los pobres... Lo único es que ahora no matan a la gente con el NOX, o las micropartículas","{}",NA,""
"2978",78,"2021-12-16T12:38:25.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP @Dincisforlife plato favorito: 🍉🍊🍋🍌🍍🥭🍇🍈🍑 cualquier plato con frutas 😁","{}",NA,""
"2979",79,"2021-12-16T12:37:20.000Z","RT @Murdiario: El Puerto acoge las jornadas para dirigentes empresariales de COEC https://t.co/ZtowGdPDDH 

@COEC_es @Repsol @NavantiaOfici…","{}",NA,""
"2980",80,"2021-12-16T12:30:33.000Z","@MyWaylet @pavellons @Repsol @GuiaRepsol @HuaweiMobileESP @daanteee mi plato favorito es el Shusi!!🍣🍤","{}",NA,""
"2981",81,"2021-12-16T12:30:20.000Z","@Repsol No, la estación de servicio donde he intentado canjear el cupón es el área de servicio monteReal, en Baiona.","{'code': 'ProductsServices', 'polarity': 'NONE'}",NA,"3"
"2982",82,"2021-12-16T12:24:50.000Z","RT @RIHERMAQUI: @farovigilante @Repsol ¿Quien irá a rescatar?
¿Los Esquimales con trineos y perros?","{}",NA,""
"2983",83,"2021-12-16T12:24:42.000Z","RT @RIHERMAQUI: @farovigilante @Repsol https://t.co/HX3TZdVGXD","{}",NA,""
"2984",84,"2021-12-16T12:16:58.000Z","RT @FundacionRepsol: Los Voluntarios @Repsol aportan su talento y experiencia profesional colaborando en proyectos que impulsan una #Transi…","{}",NA,""
"2985",85,"2021-12-16T12:14:29.000Z","@farovigilante @Repsol ¿Quien irá a rescatar?
¿Los Esquimales con trineos y perros?","{}",NA,""
"2986",86,"2021-12-16T12:12:15.000Z","@farovigilante @Repsol https://t.co/HX3TZdVGXD","{}",NA,""
"2987",87,"2021-12-16T12:06:19.000Z","@Repsol No gracias, la aspiradora la conecto en casa.","{'code': 'ProductsServices', 'polarity': 'P'}",NA,"4"
"2988",88,"2021-12-16T12:00:01.000Z","Hoy en #somosFUTURO las claves para evitar la obesidad, con @MoureOrtega y cultivos marcianos, con @davidcpvm. 

🎧 https://t.co/KjcsztO03d

@Repsol  @edusadeci https://t.co/Wd3CVy7CXj","{}",NA,""
"2989",89,"2021-12-16T11:52:42.000Z","RT @Repsol: ¿Qué es para ti el #HidrógenoRenovable? Para nosotros es una alternativa esencial para reducir las emisiones, proviene de fuent…","{}",NA,""
"2990",90,"2021-12-16T11:34:40.000Z","Enhorabuena a las top 10 marcas que serán más demandadas en 2022: @GoogleES , @Mercadona , @YouTubeEspanol , #Fairy, @Correos , @Nestle_es , @AmazonNewsES , @SamsungEspana , @NIVEA_ES  y @Repsol .","{}",NA,""
"2991",91,"2021-12-16T11:09:00.000Z","Lo único bonito es q es Alcalá de Henares. Q como no tenemos villancicos, cantan en inglés 'also' con un coro de niños emperifollaos libreto en mano.🙄
Y @Repsol, saquen el coche con el trombón de la Plaza, q cada día todo es mas peatonal...🤨

https://t.co/g0Rh5xo8q1","{'code': 'ProductsServices', 'polarity': 'NONE'}",NA,"3"
"2992",92,"2021-12-16T11:02:47.000Z","@Repsol @davidcpvm @MoureOrtega @edusadeci Two bob mob","{}",NA,""
"2993",93,"2021-12-16T10:58:30.000Z","RT @UniversidadxC: @eldiarioes @raulrejon
@DaniDominguezRo @DAjalvir @ecologistas @greenpeace_esp @CrueUniversidad @GoVillamandos @psoe_m @…","{'code': 'Citizenship', 'polarity': 'NONE'}",NA,"3"
"2994",94,"2021-12-16T10:58:10.000Z","RT @UniversidadxC: o quizá de manera más realista y también más amenazadora, de hacer algo, pero no lo suficiente.
Las cosas podrían quedar…","{}",NA,""
"2995",95,"2021-12-16T10:58:06.000Z","RT @UniversidadxC: La razón del escrito de @UniCienciaSomos a rector @javierramosl  @urjc dtor @ESCET_URJC #PDI ecologista @FernandoVallada…","{}",NA,""
